2026-03-18 11:45:51 | INFO     | srcnn_training | Epoch 0000 [TRAIN]  |  loss: 0.166054  |  psnr: 15.069463  |  ssim: 0.435886
2026-03-18 12:35:55 | INFO     | srcnn_training | Epoch 0003 [VAL]  |  loss: 0.007010  |  psnr: 44.944562  |  ssim: 0.874932
2026-03-18 12:36:26 | INFO     | srcnn_training | Epoch 0008 [TRAIN]  |  loss: 0.075790  |  psnr: 17.281131  |  ssim: 0.504271
2026-03-18 12:36:26 | INFO     | srcnn_training | Epoch 0008 [VAL]  |  loss: 0.005890  |  psnr: 46.074832  |  ssim: 0.898938
2026-03-18 12:36:54 | INFO     | srcnn_training | Epoch 0010 [TRAIN]  |  loss: 0.072607  |  psnr: 17.602195  |  ssim: 0.522050
2026-03-18 12:36:54 | INFO     | srcnn_training | Epoch 0010 [VAL]  |  loss: 0.005156  |  psnr: 46.751514  |  ssim: 0.908572
2026-03-18 12:37:10 | INFO     | srcnn_training | Epoch 0011 [TRAIN]  |  loss: 0.074520  |  psnr: 17.390032  |  ssim: 0.502149
2026-03-18 12:37:10 | INFO     | srcnn_training | Epoch 0011 [VAL]  |  loss: 0.005296  |  psnr: 47.073880  |  ssim: 0.907081
2026-03-18 12:38:19 | INFO     | srcnn_training | Epoch 0020 [TRAIN]  |  loss: 0.073590  |  psnr: 17.451580  |  ssim: 0.509336
2026-03-18 12:38:19 | INFO     | srcnn_training | Epoch 0020 [VAL]  |  loss: 0.010240  |  psnr: 35.230033  |  ssim: 0.812583
2026-03-18 12:38:26 | INFO     | srcnn_training | Epoch 0021 [TRAIN]  |  loss: 0.074495  |  psnr: 17.463733  |  ssim: 0.498084
2026-03-18 12:38:26 | INFO     | srcnn_training | Epoch 0021 [VAL]  |  loss: 0.005267  |  psnr: 48.376181  |  ssim: 0.906006
2026-03-18 12:39:25 | INFO     | srcnn_training | Epoch 0030 [TRAIN]  |  loss: 0.074207  |  psnr: 17.520754  |  ssim: 0.494370
2026-03-18 12:39:25 | INFO     | srcnn_training | Epoch 0030 [VAL]  |  loss: 0.005841  |  psnr: 45.086502  |  ssim: 0.897778
2026-03-18 12:41:26 | INFO     | srcnn_training | Epoch 0040 [TRAIN]  |  loss: 0.071628  |  psnr: 17.533582  |  ssim: 0.523414
2026-03-18 12:41:26 | INFO     | srcnn_training | Epoch 0040 [VAL]  |  loss: 0.006185  |  psnr: 37.082378  |  ssim: 0.891876
2026-03-18 12:44:00 | INFO     | srcnn_training | Epoch 0000 [TRAIN]  |  loss: 0.109501  |  psnr: 16.782843  |  ssim: 0.469502
2026-03-18 12:44:00 | INFO     | srcnn_training | Epoch 0000 [VAL]  |  loss: 0.112513  |  psnr: 15.630226  |  ssim: 0.262597
2026-03-18 12:44:10 | INFO     | srcnn_training | Epoch 0001 [TRAIN]  |  loss: 0.073374  |  psnr: 17.635168  |  ssim: 0.519783
2026-03-18 12:44:10 | INFO     | srcnn_training | Epoch 0001 [VAL]  |  loss: 0.112960  |  psnr: 15.646207  |  ssim: 0.261013
2026-03-18 12:44:20 | INFO     | srcnn_training | Epoch 0002 [TRAIN]  |  loss: 0.073477  |  psnr: 17.750559  |  ssim: 0.516330
2026-03-18 12:44:20 | INFO     | srcnn_training | Epoch 0002 [VAL]  |  loss: 0.112074  |  psnr: 15.673311  |  ssim: 0.261250
2026-03-18 12:44:30 | INFO     | srcnn_training | Epoch 0003 [TRAIN]  |  loss: 0.072779  |  psnr: 17.807096  |  ssim: 0.525140
2026-03-18 12:44:30 | INFO     | srcnn_training | Epoch 0003 [VAL]  |  loss: 0.110547  |  psnr: 15.680048  |  ssim: 0.283669
2026-03-18 12:44:49 | INFO     | srcnn_training | Epoch 0005 [TRAIN]  |  loss: 0.073683  |  psnr: 17.592739  |  ssim: 0.516310
2026-03-18 12:44:49 | INFO     | srcnn_training | Epoch 0005 [VAL]  |  loss: 0.110897  |  psnr: 15.680447  |  ssim: 0.277012
2026-03-18 12:45:39 | INFO     | srcnn_training | Epoch 0010 [TRAIN]  |  loss: 0.072918  |  psnr: 17.707679  |  ssim: 0.513265
2026-03-18 12:45:39 | INFO     | srcnn_training | Epoch 0010 [VAL]  |  loss: 0.111626  |  psnr: 15.571787  |  ssim: 0.258365
2026-03-18 12:47:30 | INFO     | srcnn_training | Epoch 0020 [TRAIN]  |  loss: 0.072860  |  psnr: 17.584615  |  ssim: 0.512893
2026-03-18 12:47:30 | INFO     | srcnn_training | Epoch 0020 [VAL]  |  loss: 0.110045  |  psnr: 15.603160  |  ssim: 0.264778
2026-03-18 12:54:55 | INFO     | srcnn_training | Epoch 0000 [TRAIN]  |  loss: 0.105195  |  psnr: 16.310105  |  ssim: 0.395436
2026-03-18 12:54:55 | INFO     | srcnn_training | Epoch 0000 [VAL]  |  loss: 0.106516  |  psnr: 15.851046  |  ssim: 0.303971
2026-03-18 12:56:04 | INFO     | srcnn_training | Epoch 0002 [TRAIN]  |  loss: 0.087599  |  psnr: 16.937403  |  ssim: 0.427382
2026-03-18 12:56:04 | INFO     | srcnn_training | Epoch 0002 [VAL]  |  loss: 0.105080  |  psnr: 15.864204  |  ssim: 0.296545
2026-03-18 12:58:12 | INFO     | srcnn_training | Epoch 0010 [TRAIN]  |  loss: 0.087241  |  psnr: 16.734249  |  ssim: 0.423055
2026-03-18 12:58:12 | INFO     | srcnn_training | Epoch 0010 [VAL]  |  loss: 0.105068  |  psnr: 15.746710  |  ssim: 0.289856
2026-03-18 13:00:46 | INFO     | srcnn_training | Epoch 0020 [TRAIN]  |  loss: 0.087679  |  psnr: 16.572179  |  ssim: 0.419381
2026-03-18 13:00:46 | INFO     | srcnn_training | Epoch 0020 [VAL]  |  loss: 0.105319  |  psnr: 15.689503  |  ssim: 0.278048
2026-03-18 15:02:25 | INFO     | srcnn_training | Epoch 0000 [TRAIN]  |  loss: 0.105195  |  psnr: 16.310105  |  ssim: 0.395436
2026-03-18 15:02:25 | INFO     | srcnn_training | Epoch 0000 [VAL]  |  loss: 0.106516  |  psnr: 15.851046  |  ssim: 0.303971
2026-03-18 15:02:53 | INFO     | srcnn_training | Epoch 0002 [TRAIN]  |  loss: 0.087599  |  psnr: 16.937403  |  ssim: 0.427382
2026-03-18 15:02:53 | INFO     | srcnn_training | Epoch 0002 [VAL]  |  loss: 0.105080  |  psnr: 15.864204  |  ssim: 0.296545
2026-03-18 15:07:56 | INFO     | srcnn_training | Epoch 0000 [TRAIN]  |  loss: 0.190814  |  psnr: 15.990672  |  ssim: 0.401406
2026-03-18 15:07:56 | INFO     | srcnn_training | Epoch 0000 [VAL]  |  loss: 0.108106  |  psnr: 15.817311  |  ssim: 0.284083
2026-03-18 15:08:55 | INFO     | srcnn_training | Epoch 0001 [TRAIN]  |  loss: 0.088653  |  psnr: 16.828771  |  ssim: 0.432376
2026-03-18 15:08:55 | INFO     | srcnn_training | Epoch 0001 [VAL]  |  loss: 0.106343  |  psnr: 15.876053  |  ssim: 0.292644
2026-03-18 15:09:54 | INFO     | srcnn_training | Epoch 0002 [TRAIN]  |  loss: 0.088143  |  psnr: 16.850435  |  ssim: 0.425776
2026-03-18 15:09:54 | INFO     | srcnn_training | Epoch 0002 [VAL]  |  loss: 0.105440  |  psnr: 15.944562  |  ssim: 0.301191
2026-03-18 15:17:58 | INFO     | srcnn_training | Epoch 0000 [TRAIN]  |  loss: 0.155393  |  psnr: 37.835603  |  ssim: 0.793017
2026-03-18 15:17:58 | INFO     | srcnn_training | Epoch 0000 [VAL]  |  loss: 0.002313  |  psnr: 45.857781  |  ssim: 0.976262
2026-03-18 15:18:13 | INFO     | srcnn_training | Epoch 0001 [TRAIN]  |  loss: 0.002830  |  psnr: 44.628421  |  ssim: 0.968009
2026-03-18 15:18:13 | INFO     | srcnn_training | Epoch 0001 [VAL]  |  loss: 0.002035  |  psnr: 46.831798  |  ssim: 0.980085
2026-03-18 15:18:30 | INFO     | srcnn_training | Epoch 0002 [TRAIN]  |  loss: 0.003254  |  psnr: 42.887929  |  ssim: 0.961513
2026-03-18 15:18:30 | INFO     | srcnn_training | Epoch 0002 [VAL]  |  loss: 0.001843  |  psnr: 49.207345  |  ssim: 0.982870
2026-03-18 15:20:46 | INFO     | srcnn_training | Epoch 0010 [TRAIN]  |  loss: 0.002899  |  psnr: 44.174813  |  ssim: 0.967095
2026-03-18 15:20:46 | INFO     | srcnn_training | Epoch 0010 [VAL]  |  loss: 0.001804  |  psnr: 48.490265  |  ssim: 0.983593
2026-03-18 15:23:42 | INFO     | srcnn_training | Epoch 0020 [TRAIN]  |  loss: 0.003124  |  psnr: 43.665938  |  ssim: 0.963100
2026-03-18 15:23:42 | INFO     | srcnn_training | Epoch 0020 [VAL]  |  loss: 0.002160  |  psnr: 46.160529  |  ssim: 0.977977
2026-03-18 15:24:01 | INFO     | srcnn_training | Epoch 0021 [TRAIN]  |  loss: 0.003079  |  psnr: 43.138074  |  ssim: 0.963624
2026-03-18 15:24:01 | INFO     | srcnn_training | Epoch 0021 [VAL]  |  loss: 0.001683  |  psnr: 49.459208  |  ssim: 0.984996
2026-03-18 15:27:15 | INFO     | srcnn_training | Epoch 0030 [TRAIN]  |  loss: 0.003282  |  psnr: 43.111302  |  ssim: 0.961370
2026-03-18 15:27:15 | INFO     | srcnn_training | Epoch 0030 [VAL]  |  loss: 0.002144  |  psnr: 47.153834  |  ssim: 0.978170
2026-03-18 15:31:50 | INFO     | srcnn_training | Epoch 0040 [TRAIN]  |  loss: 0.002861  |  psnr: 44.093347  |  ssim: 0.966528
2026-03-18 15:31:50 | INFO     | srcnn_training | Epoch 0040 [VAL]  |  loss: 0.002261  |  psnr: 46.147086  |  ssim: 0.976392
2026-03-18 15:35:39 | INFO     | srcnn_training | Epoch 0000 [TRAIN]  |  loss: 0.154645  |  psnr: 40.041283  |  ssim: 0.802494
2026-03-18 15:35:39 | INFO     | srcnn_training | Epoch 0000 [VAL]  |  loss: 0.001768  |  psnr: 48.613912  |  ssim: 0.987121
2026-03-18 15:35:56 | INFO     | srcnn_training | Epoch 0001 [TRAIN]  |  loss: 0.002021  |  psnr: 47.562317  |  ssim: 0.980030
2026-03-18 15:35:56 | INFO     | srcnn_training | Epoch 0001 [VAL]  |  loss: 0.001568  |  psnr: 49.567702  |  ssim: 0.989187
2026-03-18 15:36:15 | INFO     | srcnn_training | Epoch 0002 [TRAIN]  |  loss: 0.002274  |  psnr: 46.131887  |  ssim: 0.975384
2026-03-18 15:36:15 | INFO     | srcnn_training | Epoch 0002 [VAL]  |  loss: 0.001445  |  psnr: 51.516685  |  ssim: 0.990674
2026-03-18 15:38:46 | INFO     | srcnn_training | Epoch 0010 [TRAIN]  |  loss: 0.002060  |  psnr: 47.262494  |  ssim: 0.979442
2026-03-18 15:38:46 | INFO     | srcnn_training | Epoch 0010 [VAL]  |  loss: 0.001417  |  psnr: 51.098143  |  ssim: 0.991118
2026-03-18 15:46:45 | INFO     | srcnn_training | Epoch 0020 [TRAIN]  |  loss: 0.002199  |  psnr: 46.753668  |  ssim: 0.976625
2026-03-18 15:46:45 | INFO     | srcnn_training | Epoch 0020 [VAL]  |  loss: 0.001662  |  psnr: 49.001336  |  ssim: 0.988001
2026-03-18 15:49:31 | INFO     | srcnn_training | Epoch 0021 [TRAIN]  |  loss: 0.002164  |  psnr: 46.383414  |  ssim: 0.977161
2026-03-18 15:49:31 | INFO     | srcnn_training | Epoch 0021 [VAL]  |  loss: 0.001326  |  psnr: 51.900710  |  ssim: 0.992044
2026-03-18 16:02:10 | INFO     | srcnn_training | Epoch 0030 [TRAIN]  |  loss: 0.002293  |  psnr: 46.320068  |  ssim: 0.975638
2026-03-18 16:02:10 | INFO     | srcnn_training | Epoch 0030 [VAL]  |  loss: 0.001650  |  psnr: 49.821252  |  ssim: 0.988286
2026-03-18 16:05:44 | INFO     | srcnn_training | Epoch 0040 [TRAIN]  |  loss: 0.002045  |  psnr: 47.138235  |  ssim: 0.979084
2026-03-18 16:05:44 | INFO     | srcnn_training | Epoch 0040 [VAL]  |  loss: 0.001737  |  psnr: 48.793510  |  ssim: 0.987111
2026-03-18 16:10:00 | INFO     | srcnn_training | Epoch 0000 [TRAIN]  |  loss: nan  |  psnr: nan  |  ssim: nan
2026-03-18 16:10:00 | INFO     | srcnn_training | Epoch 0000 [VAL]  |  loss: nan  |  psnr: nan  |  ssim: nan
2026-03-18 16:18:39 | INFO     | srcnn_training | Epoch 0010 [TRAIN]  |  loss: nan  |  psnr: nan  |  ssim: nan
2026-03-18 16:18:39 | INFO     | srcnn_training | Epoch 0010 [VAL]  |  loss: nan  |  psnr: nan  |  ssim: nan
2026-03-18 16:28:44 | INFO     | srcnn_training | Epoch 0020 [TRAIN]  |  loss: nan  |  psnr: nan  |  ssim: nan
2026-03-18 16:28:44 | INFO     | srcnn_training | Epoch 0020 [VAL]  |  loss: nan  |  psnr: nan  |  ssim: nan
2026-03-18 19:38:51 | INFO     | srcnn_training | Epoch 0000 [TRAIN]  |  loss: nan  |  psnr: nan  |  ssim: nan
2026-03-18 19:38:51 | INFO     | srcnn_training | Epoch 0000 [VAL]  |  loss: nan  |  psnr: nan  |  ssim: nan
2026-03-18 19:43:47 | INFO     | srcnn_training | Epoch 0000 [TRAIN]  |  loss: nan  |  psnr: nan  |  ssim: nan
2026-03-18 19:43:47 | INFO     | srcnn_training | Epoch 0000 [VAL]  |  loss: nan  |  psnr: nan  |  ssim: nan
2026-03-18 19:51:10 | INFO     | srcnn_training | Epoch 0000 [TRAIN]  |  loss: 0.154645  |  psnr: 40.041283  |  ssim: 0.802494
2026-03-18 19:51:10 | INFO     | srcnn_training | Epoch 0000 [VAL]  |  loss: 0.001768  |  psnr: 48.613912  |  ssim: 0.987121
2026-03-18 19:51:32 | INFO     | srcnn_training | Epoch 0001 [TRAIN]  |  loss: 0.002021  |  psnr: 47.562317  |  ssim: 0.980030
2026-03-18 19:51:32 | INFO     | srcnn_training | Epoch 0001 [VAL]  |  loss: 0.001568  |  psnr: 49.567702  |  ssim: 0.989187
2026-03-18 19:52:34 | INFO     | srcnn_training | Epoch 0002 [TRAIN]  |  loss: 0.002274  |  psnr: 46.131887  |  ssim: 0.975384
2026-03-18 19:52:34 | INFO     | srcnn_training | Epoch 0002 [VAL]  |  loss: 0.001445  |  psnr: 51.516685  |  ssim: 0.990674
2026-03-18 19:59:50 | INFO     | srcnn_training | Epoch 0010 [TRAIN]  |  loss: 0.002060  |  psnr: 47.262494  |  ssim: 0.979442
2026-03-18 19:59:50 | INFO     | srcnn_training | Epoch 0010 [VAL]  |  loss: 0.001417  |  psnr: 51.098143  |  ssim: 0.991118
2026-03-18 20:13:15 | INFO     | srcnn_training | Epoch 0020 [TRAIN]  |  loss: 0.002199  |  psnr: 46.753668  |  ssim: 0.976625
2026-03-18 20:13:15 | INFO     | srcnn_training | Epoch 0020 [VAL]  |  loss: 0.001662  |  psnr: 49.001336  |  ssim: 0.988001
2026-03-18 20:13:32 | INFO     | srcnn_training | Epoch 0021 [TRAIN]  |  loss: 0.002164  |  psnr: 46.383414  |  ssim: 0.977161
2026-03-18 20:13:32 | INFO     | srcnn_training | Epoch 0021 [VAL]  |  loss: 0.001326  |  psnr: 51.900710  |  ssim: 0.992044
2026-03-18 20:21:47 | INFO     | srcnn_training | Epoch 0030 [TRAIN]  |  loss: 0.002293  |  psnr: 46.320068  |  ssim: 0.975638
2026-03-18 20:21:47 | INFO     | srcnn_training | Epoch 0030 [VAL]  |  loss: 0.001650  |  psnr: 49.821252  |  ssim: 0.988286
2026-03-18 20:26:05 | INFO     | srcnn_training | Epoch 0040 [TRAIN]  |  loss: 0.002045  |  psnr: 47.138235  |  ssim: 0.979084
2026-03-18 20:26:05 | INFO     | srcnn_training | Epoch 0040 [VAL]  |  loss: 0.001737  |  psnr: 48.793510  |  ssim: 0.987111
2026-03-19 12:39:16 | INFO     | srcnn_training | Epoch 0000 [TRAIN]  |  loss: 0.121828  |  psnr: 23.537486  |  ssim: 0.736818
2026-03-19 12:39:16 | INFO     | srcnn_training | Epoch 0000 [VAL]  |  loss: 0.030349  |  psnr: 24.520061  |  ssim: 0.700238
2026-03-19 12:39:26 | INFO     | srcnn_training | Epoch 0001 [TRAIN]  |  loss: 0.024846  |  psnr: 26.207049  |  ssim: 0.756659
2026-03-19 12:39:26 | INFO     | srcnn_training | Epoch 0001 [VAL]  |  loss: 0.029206  |  psnr: 24.542244  |  ssim: 0.715612
2026-03-19 12:39:36 | INFO     | srcnn_training | Epoch 0002 [TRAIN]  |  loss: 0.025262  |  psnr: 25.508479  |  ssim: 0.751733
2026-03-19 12:39:36 | INFO     | srcnn_training | Epoch 0002 [VAL]  |  loss: 0.021880  |  psnr: 30.424619  |  ssim: 0.788476
2026-03-19 12:43:27 | INFO     | srcnn_training | Epoch 0010 [TRAIN]  |  loss: 0.024996  |  psnr: 25.531940  |  ssim: 0.758298
2026-03-19 12:43:27 | INFO     | srcnn_training | Epoch 0010 [VAL]  |  loss: 0.024232  |  psnr: 26.072336  |  ssim: 0.764761
2026-03-19 12:46:28 | INFO     | srcnn_training | Epoch 0016 [TRAIN]  |  loss: 0.022897  |  psnr: 25.748169  |  ssim: 0.782246
2026-03-19 12:46:28 | INFO     | srcnn_training | Epoch 0016 [VAL]  |  loss: 0.016051  |  psnr: 35.889260  |  ssim: 0.852449
2026-03-19 12:48:30 | INFO     | srcnn_training | Epoch 0020 [TRAIN]  |  loss: 0.023597  |  psnr: 26.582611  |  ssim: 0.776155
2026-03-19 12:48:30 | INFO     | srcnn_training | Epoch 0020 [VAL]  |  loss: 0.027096  |  psnr: 24.760630  |  ssim: 0.747044
2026-03-19 12:50:45 | INFO     | srcnn_training | Epoch 0030 [TRAIN]  |  loss: 0.023557  |  psnr: 25.759923  |  ssim: 0.777973
2026-03-19 12:50:45 | INFO     | srcnn_training | Epoch 0030 [VAL]  |  loss: 0.022613  |  psnr: 25.746372  |  ssim: 0.790560
2026-03-19 13:27:27 | INFO     | srcnn_training | Epoch 0000 [TRAIN]  |  loss: 0.154645  |  psnr: 40.041283  |  ssim: 0.802494
2026-03-19 13:27:27 | INFO     | srcnn_training | Epoch 0000 [VAL]  |  loss: 0.001768  |  psnr: 48.613912  |  ssim: 0.987121
2026-03-19 13:27:44 | INFO     | srcnn_training | Epoch 0001 [TRAIN]  |  loss: 0.002021  |  psnr: 47.562317  |  ssim: 0.980030
2026-03-19 13:27:44 | INFO     | srcnn_training | Epoch 0001 [VAL]  |  loss: 0.001568  |  psnr: 49.567702  |  ssim: 0.989187
2026-03-19 13:27:59 | INFO     | srcnn_training | Epoch 0002 [TRAIN]  |  loss: 0.002274  |  psnr: 46.131887  |  ssim: 0.975384
2026-03-19 13:27:59 | INFO     | srcnn_training | Epoch 0002 [VAL]  |  loss: 0.001445  |  psnr: 51.516685  |  ssim: 0.990674
2026-03-19 13:40:18 | INFO     | srcnn_training | Epoch 0000 [TRAIN]  |  loss: 0.154645  |  psnr: 40.041283  |  ssim: 0.802494
2026-03-19 13:40:18 | INFO     | srcnn_training | Epoch 0000 [VAL]  |  loss: 0.001768  |  psnr: 48.613912  |  ssim: 0.987121
2026-03-19 13:41:01 | INFO     | srcnn_training | Epoch 0001 [TRAIN]  |  loss: 0.002021  |  psnr: 47.562317  |  ssim: 0.980030
2026-03-19 13:41:01 | INFO     | srcnn_training | Epoch 0001 [VAL]  |  loss: 0.001568  |  psnr: 49.567702  |  ssim: 0.989187
2026-03-19 13:42:01 | INFO     | srcnn_training | Epoch 0002 [TRAIN]  |  loss: 0.002274  |  psnr: 46.131887  |  ssim: 0.975384
2026-03-19 13:42:01 | INFO     | srcnn_training | Epoch 0002 [VAL]  |  loss: 0.001445  |  psnr: 51.516685  |  ssim: 0.990674
2026-03-19 13:49:52 | INFO     | srcnn_training | Epoch 0010 [TRAIN]  |  loss: 0.002060  |  psnr: 47.262494  |  ssim: 0.979442
2026-03-19 13:49:52 | INFO     | srcnn_training | Epoch 0010 [VAL]  |  loss: 0.001417  |  psnr: 51.098143  |  ssim: 0.991118
2026-03-19 13:59:32 | INFO     | srcnn_training | Epoch 0000 [TRAIN]  |  loss: 0.154645  |  psnr: 40.041283  |  ssim: 0.802494
2026-03-19 13:59:32 | INFO     | srcnn_training | Epoch 0000 [VAL]  |  loss: 0.001768  |  psnr: 48.613912  |  ssim: 0.987121
2026-03-19 13:59:50 | INFO     | srcnn_training | Epoch 0001 [TRAIN]  |  loss: 0.002021  |  psnr: 47.562317  |  ssim: 0.980030
2026-03-19 13:59:50 | INFO     | srcnn_training | Epoch 0001 [VAL]  |  loss: 0.001568  |  psnr: 49.567702  |  ssim: 0.989187
2026-03-19 14:00:07 | INFO     | srcnn_training | Epoch 0002 [TRAIN]  |  loss: 0.002274  |  psnr: 46.131887  |  ssim: 0.975384
2026-03-19 14:00:07 | INFO     | srcnn_training | Epoch 0002 [VAL]  |  loss: 0.001445  |  psnr: 51.516685  |  ssim: 0.990674
2026-03-19 15:11:16 | INFO     | srcnn_training | Epoch 0000 [TRAIN]  |  loss: 0.224612  |  psnr: 34.605204  |  ssim: 0.693527
2026-03-19 15:11:16 | INFO     | srcnn_training | Epoch 0000 [VAL]  |  loss: 0.001970  |  psnr: 47.875750  |  ssim: 0.985672
2026-03-19 15:14:05 | INFO     | srcnn_training | Epoch 0001 [TRAIN]  |  loss: 0.002375  |  psnr: 45.929021  |  ssim: 0.976517
2026-03-19 15:14:05 | INFO     | srcnn_training | Epoch 0001 [VAL]  |  loss: 0.001712  |  psnr: 49.694605  |  ssim: 0.989228
2026-03-19 15:18:31 | INFO     | srcnn_training | Epoch 0000 [TRAIN]  |  loss: 0.182443  |  psnr: 19.855390  |  ssim: 0.420923
2026-03-19 15:18:31 | INFO     | srcnn_training | Epoch 0000 [VAL]  |  loss: 0.063616  |  psnr: 20.580844  |  ssim: 0.328895
2026-03-19 15:18:48 | INFO     | srcnn_training | Epoch 0001 [TRAIN]  |  loss: 0.048074  |  psnr: 22.088938  |  ssim: 0.469618
2026-03-19 15:18:48 | INFO     | srcnn_training | Epoch 0001 [VAL]  |  loss: 0.057452  |  psnr: 21.364745  |  ssim: 0.340538
2026-03-19 15:19:06 | INFO     | srcnn_training | Epoch 0002 [TRAIN]  |  loss: 0.045369  |  psnr: 22.562085  |  ssim: 0.471968
2026-03-19 15:19:06 | INFO     | srcnn_training | Epoch 0002 [VAL]  |  loss: 0.055303  |  psnr: 21.640074  |  ssim: 0.344825
2026-03-19 15:19:59 | INFO     | srcnn_training | Epoch 0005 [TRAIN]  |  loss: 0.043372  |  psnr: 22.909095  |  ssim: 0.472532
2026-03-19 15:19:59 | INFO     | srcnn_training | Epoch 0005 [VAL]  |  loss: 0.054197  |  psnr: 21.729149  |  ssim: 0.338539
2026-03-19 15:20:17 | INFO     | srcnn_training | Epoch 0006 [TRAIN]  |  loss: 0.042569  |  psnr: 22.936276  |  ssim: 0.482463
2026-03-19 15:20:17 | INFO     | srcnn_training | Epoch 0006 [VAL]  |  loss: 0.053714  |  psnr: 21.924076  |  ssim: 0.347372
2026-03-19 15:21:28 | INFO     | srcnn_training | Epoch 0010 [TRAIN]  |  loss: 0.042565  |  psnr: 22.957751  |  ssim: 0.478109
2026-03-19 15:21:28 | INFO     | srcnn_training | Epoch 0010 [VAL]  |  loss: 0.052744  |  psnr: 22.009918  |  ssim: 0.347490
2026-03-19 15:23:25 | INFO     | srcnn_training | Epoch 0016 [TRAIN]  |  loss: 0.042453  |  psnr: 23.027257  |  ssim: 0.476660
2026-03-19 15:23:25 | INFO     | srcnn_training | Epoch 0016 [VAL]  |  loss: 0.053045  |  psnr: 22.098685  |  ssim: 0.344985
