name,path,size_bytes,size_mb,height,width,bands,dtype,is_complex,eligible_patches_est
CAPELLA_C13_SP_GEO_HH_20251108101220_20251108101230.tif,batch_downloads\CAPELLA_C13_SP_GEO_HH_20251108101220_20251108101230.tif,665808181,634.9641618728638,33893,32150,1,uint16,False,1000244
CAPELLA_C13_SP_GEO_HH_20251108133205_20251108133218.tif,batch_downloads\CAPELLA_C13_SP_GEO_HH_20251108133205_20251108133218.tif,1757343346,1675.933214187622,49767,52909,1,uint16,False,2471928
CAPELLA_C13_SP_GEO_HH_20251109032756_20251109032808.tif,batch_downloads\CAPELLA_C13_SP_GEO_HH_20251109032756_20251109032808.tif,1750704036,1669.601474761963,47395,52219,1,uint16,False,2320000
CAPELLA_C13_SP_GEO_HH_20251111090905_20251111090914.tif,batch_downloads\CAPELLA_C13_SP_GEO_HH_20251111090905_20251111090914.tif,666527757,635.6504030227661,33885,32144,1,uint16,False,999271
CAPELLA_C13_SP_GEO_HH_20251111122850_20251111122903.tif,batch_downloads\CAPELLA_C13_SP_GEO_HH_20251111122850_20251111122903.tif,1726930885,1646.9296312332153,49765,52908,1,uint16,False,2471928
CAPELLA_C13_SP_GEO_HH_20251112022441_20251112022453.tif,batch_downloads\CAPELLA_C13_SP_GEO_HH_20251112022441_20251112022453.tif,1668714711,1591.410361289978,46671,51171,1,uint16,False,2237536
CAPELLA_C13_SP_SLC_HH_20251024152840_20251024152849.tif,batch_downloads\CAPELLA_C13_SP_SLC_HH_20251024152840_20251024152849.tif,585243803,558.131983757019,12197,23963,1,complex_int16,True,250950
CAPELLA_C13_SP_SLC_HH_20251024184825_20251024184838.tif,batch_downloads\CAPELLA_C13_SP_SLC_HH_20251024184825_20251024184838.tif,1364286944,1301.0854187011719,12197,41497,1,complex_int16,True,442750
CAPELLA_C13_SP_SLC_HH_20251025084417_20251025084429.tif,batch_downloads\CAPELLA_C13_SP_SLC_HH_20251025084417_20251025084429.tif,1260829158,1202.4203853607178,12197,38982,1,complex_int16,True,415450
CAPELLA_C13_SP_SLC_HH_20251027073748_20251027073758.tif,batch_downloads\CAPELLA_C13_SP_SLC_HH_20251027073748_20251027073758.tif,959378133,914.9342851638794,12197,29917,1,complex_int16,True,316050
CAPELLA_C13_SP_SLC_HH_20251027142525_20251027142535.tif,batch_downloads\CAPELLA_C13_SP_SLC_HH_20251027142525_20251027142535.tif,605070079,577.0397939682007,12197,23963,1,complex_int16,True,250950
CAPELLA_C13_SP_SLC_HH_20251027174510_20251027174523.tif,batch_downloads\CAPELLA_C13_SP_SLC_HH_20251027174510_20251027174523.tif,1234263365,1177.0852708816528,12197,41497,1,complex_int16,True,442750
CAPELLA_C13_SP_SLC_HH_20251028074102_20251028074113.tif,batch_downloads\CAPELLA_C13_SP_SLC_HH_20251028074102_20251028074113.tif,1214515536,1158.2522735595703,12197,38982,1,complex_int16,True,415450
CAPELLA_C13_SP_SLC_HH_20251030063432_20251030063442.tif,batch_downloads\CAPELLA_C13_SP_SLC_HH_20251030063432_20251030063442.tif,947174765,903.2962465286255,12196,29917,1,complex_int16,True,316050
CAPELLA_C13_SP_SLC_HH_20251030132209_20251030132219.tif,batch_downloads\CAPELLA_C13_SP_SLC_HH_20251030132209_20251030132219.tif,597401675,569.7266340255737,12197,23963,1,complex_int16,True,250950
CAPELLA_C13_SP_SLC_HH_20251030164154_20251030164207.tif,batch_downloads\CAPELLA_C13_SP_SLC_HH_20251030164154_20251030164207.tif,1335963640,1274.0742111206055,12197,41497,1,complex_int16,True,442750
CAPELLA_C13_SP_SLC_HH_20251031063745_20251031063757.tif,batch_downloads\CAPELLA_C13_SP_SLC_HH_20251031063745_20251031063757.tif,1207538947,1151.598879814148,12197,38982,1,complex_int16,True,415450
CAPELLA_C13_SP_SLC_HH_20251102053116_20251102053126.tif,batch_downloads\CAPELLA_C13_SP_SLC_HH_20251102053116_20251102053126.tif,922356901,879.6280870437622,12197,29917,1,complex_int16,True,316050
CAPELLA_C13_SP_SLC_HH_20251102121853_20251102121903.tif,batch_downloads\CAPELLA_C13_SP_SLC_HH_20251102121853_20251102121903.tif,590188204,562.8473320007324,12197,23963,1,complex_int16,True,250950
CAPELLA_C13_SP_SLC_HH_20251102153839_20251102153851.tif,batch_downloads\CAPELLA_C13_SP_SLC_HH_20251102153839_20251102153851.tif,1364758938,1301.5355472564697,12197,41497,1,complex_int16,True,442750
CAPELLA_C13_SP_SLC_HH_20251103053430_20251103053442.tif,batch_downloads\CAPELLA_C13_SP_SLC_HH_20251103053430_20251103053442.tif,1165667301,1111.6669664382935,12197,38982,1,complex_int16,True,415450
CAPELLA_C13_SP_SLC_HH_20251105111537_20251105111546.tif,batch_downloads\CAPELLA_C13_SP_SLC_HH_20251105111537_20251105111546.tif,580987398,554.0727596282959,12197,23963,1,complex_int16,True,250950
CAPELLA_C13_SP_SLC_HH_20251105143522_20251105143535.tif,batch_downloads\CAPELLA_C13_SP_SLC_HH_20251105143522_20251105143535.tif,1352729252,1290.063144683838,12197,41497,1,complex_int16,True,442750
CAPELLA_C13_SP_SLC_HH_20251106043113_20251106043125.tif,batch_downloads\CAPELLA_C13_SP_SLC_HH_20251106043113_20251106043125.tif,1239238275,1181.8297147750854,12197,40200,1,complex_int16,True,428750
CAPELLA_C13_SP_SLC_HH_20251108032444_20251108032453.tif,batch_downloads\CAPELLA_C13_SP_SLC_HH_20251108032444_20251108032453.tif,930185434,887.093957901001,12197,29917,1,complex_int16,True,316050
CAPELLA_C13_SP_SLC_HH_20251108101220_20251108101230.tif,batch_downloads\CAPELLA_C13_SP_SLC_HH_20251108101220_20251108101230.tif,572065912,545.564567565918,12197,23963,1,complex_int16,True,250950
CAPELLA_C13_SP_SLC_HH_20251108133205_20251108133218.tif,batch_downloads\CAPELLA_C13_SP_SLC_HH_20251108133205_20251108133218.tif,1354825437,1292.062222480774,12197,41497,1,complex_int16,True,442750
CAPELLA_C13_SP_SLC_HH_20251109032756_20251109032808.tif,batch_downloads\CAPELLA_C13_SP_SLC_HH_20251109032756_20251109032808.tif,1199349483,1143.7887983322144,12197,40200,1,complex_int16,True,428750
CAPELLA_C13_SP_SLC_HH_20251111090905_20251111090914.tif,batch_downloads\CAPELLA_C13_SP_SLC_HH_20251111090905_20251111090914.tif,576553992,549.8447341918945,12196,23963,1,complex_int16,True,250950
CAPELLA_C13_SP_SLC_HH_20251111122850_20251111122903.tif,batch_downloads\CAPELLA_C13_SP_SLC_HH_20251111122850_20251111122903.tif,1193311247,1138.0302877426147,12197,41497,1,complex_int16,True,442750
CAPELLA_C13_SP_SLC_HH_20251112022441_20251112022453.tif,batch_downloads\CAPELLA_C13_SP_SLC_HH_20251112022441_20251112022453.tif,1205578307,1149.7290678024292,12197,38982,1,complex_int16,True,415450
